snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-25T03:00:00+04:00	X0014CK3U3	VNTP1-ZTBB-GBBK4A-AC1SC1	VANKYO MatrixPad Z10 Tablet, Android 9.0 Pie Tablet 10 inch, 3GB RAM, 32GB ROM, 1920x1200 IPS Display, 13MP Rear Camera, 2.4G/5G WiFi, Quad-Core Processor, HDMI, GPS, Metal Housing, Grey	8	EDI4	CUSTOMER_DAMAGED	GB
2020-08-25T03:00:00+04:00	X0014CK3U3	VNTP1-ZTBB-GBBK4A-AC1SC1	VANKYO MatrixPad Z10 Tablet, Android 9.0 Pie Tablet 10 inch, 3GB RAM, 32GB ROM, 1920x1200 IPS Display, 13MP Rear Camera, 2.4G/5G WiFi, Quad-Core Processor, HDMI, GPS, Metal Housing, Grey	16	CWL1	SELLABLE	GB
2020-08-25T03:00:00+04:00	X0014CK3U3	VNTP1-ZTBB-GBBK4A-AC1SC1	VANKYO MatrixPad Z10 Tablet, Android 9.0 Pie Tablet 10 inch, 3GB RAM, 32GB ROM, 1920x1200 IPS Display, 13MP Rear Camera, 2.4G/5G WiFi, Quad-Core Processor, HDMI, GPS, Metal Housing, Grey	4	BHX1	SELLABLE	GB
2020-08-25T03:00:00+04:00	X0014AV82R	VNTP1-S600-FRBK6A-AC1SC3	SNAPTAIN SP600 Drone avec CamÃ©ra 720P HD et 30 Mins Autonomie, ContrÃ´le Gestuel, WiFi ,FPV 120Â° Grand Angle RÃ©glableï¼Vol de Trajectoire, 3D VR, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	1	ORY1	SELLABLE	FR
2020-08-25T03:00:00+04:00	X0014AV82R	VNTP1-S600-FRBK6A-AC1SC3	SNAPTAIN SP600 Drone avec CamÃ©ra 720P HD et 30 Mins Autonomie, ContrÃ´le Gestuel, WiFi ,FPV 120Â° Grand Angle RÃ©glableï¼Vol de Trajectoire, 3D VR, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	3	MUC3	DEFECTIVE	DE
2020-08-25T03:00:00+04:00	X0014AV82R	VNTP1-S600-FRBK6A-AC1SC3	SNAPTAIN SP600 Drone avec CamÃ©ra 720P HD et 30 Mins Autonomie, ContrÃ´le Gestuel, WiFi ,FPV 120Â° Grand Angle RÃ©glableï¼Vol de Trajectoire, 3D VR, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	48	LIL1	SELLABLE	FR
2020-08-25T03:00:00+04:00	X0014AV82R	VNTP1-S600-FRBK6A-AC1SC3	SNAPTAIN SP600 Drone avec CamÃ©ra 720P HD et 30 Mins Autonomie, ContrÃ´le Gestuel, WiFi ,FPV 120Â° Grand Angle RÃ©glableï¼Vol de Trajectoire, 3D VR, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	2	FRA3	DEFECTIVE	DE
2020-08-25T03:00:00+04:00	X0014AV82R	VNTP1-S600-FRBK6A-AC1SC3	SNAPTAIN SP600 Drone avec CamÃ©ra 720P HD et 30 Mins Autonomie, ContrÃ´le Gestuel, WiFi ,FPV 120Â° Grand Angle RÃ©glableï¼Vol de Trajectoire, 3D VR, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	2	DUS2	DEFECTIVE	DE
2020-08-25T03:00:00+04:00	X0014AV82R	VNTP1-S600-FRBK6A-AC1SC3	SNAPTAIN SP600 Drone avec CamÃ©ra 720P HD et 30 Mins Autonomie, ContrÃ´le Gestuel, WiFi ,FPV 120Â° Grand Angle RÃ©glableï¼Vol de Trajectoire, 3D VR, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	6	CGN1	DEFECTIVE	DE
2020-08-25T03:00:00+04:00	X0014AV82R	VNTP1-S600-FRBK6A-AC1SC3	SNAPTAIN SP600 Drone avec CamÃ©ra 720P HD et 30 Mins Autonomie, ContrÃ´le Gestuel, WiFi ,FPV 120Â° Grand Angle RÃ©glableï¼Vol de Trajectoire, 3D VR, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	1	CGN1	CUSTOMER_DAMAGED	DE
2020-08-25T03:00:00+04:00	X0014AOQUX	VNTP1-S650-FRBK6A-AC1S3	SNAPTAIN SP650 Drone avec CamÃ©ra 1080P Full HD 120Â° Grand Angle RÃ©glable, WiFi Transmission en Temps RÃ©el ,ContrÃ´le Gestuel, Vol de Trajectoire, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	4	ORY4	SELLABLE	FR
2020-08-25T03:00:00+04:00	X0014AOQUX	VNTP1-S650-FRBK6A-AC1S3	SNAPTAIN SP650 Drone avec CamÃ©ra 1080P Full HD 120Â° Grand Angle RÃ©glable, WiFi Transmission en Temps RÃ©el ,ContrÃ´le Gestuel, Vol de Trajectoire, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	11	ORY1	SELLABLE	FR
2020-08-25T03:00:00+04:00	X0014AOQUX	VNTP1-S650-FRBK6A-AC1S3	SNAPTAIN SP650 Drone avec CamÃ©ra 1080P Full HD 120Â° Grand Angle RÃ©glable, WiFi Transmission en Temps RÃ©el ,ContrÃ´le Gestuel, Vol de Trajectoire, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	6	MUC3	DEFECTIVE	DE
2020-08-25T03:00:00+04:00	X0014AOQUX	VNTP1-S650-FRBK6A-AC1S3	SNAPTAIN SP650 Drone avec CamÃ©ra 1080P Full HD 120Â° Grand Angle RÃ©glable, WiFi Transmission en Temps RÃ©el ,ContrÃ´le Gestuel, Vol de Trajectoire, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	1	MUC3	CUSTOMER_DAMAGED	DE
2020-08-25T03:00:00+04:00	X0014AOQUX	VNTP1-S650-FRBK6A-AC1S3	SNAPTAIN SP650 Drone avec CamÃ©ra 1080P Full HD 120Â° Grand Angle RÃ©glable, WiFi Transmission en Temps RÃ©el ,ContrÃ´le Gestuel, Vol de Trajectoire, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	1	LIL1	WAREHOUSE_DAMAGED	FR
2020-08-25T03:00:00+04:00	X0014AOQUX	VNTP1-S650-FRBK6A-AC1S3	SNAPTAIN SP650 Drone avec CamÃ©ra 1080P Full HD 120Â° Grand Angle RÃ©glable, WiFi Transmission en Temps RÃ©el ,ContrÃ´le Gestuel, Vol de Trajectoire, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	42	LIL1	SELLABLE	FR
2020-08-25T03:00:00+04:00	X0014AOQUX	VNTP1-S650-FRBK6A-AC1S3	SNAPTAIN SP650 Drone avec CamÃ©ra 1080P Full HD 120Â° Grand Angle RÃ©glable, WiFi Transmission en Temps RÃ©el ,ContrÃ´le Gestuel, Vol de Trajectoire, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	1	LEJ1	DEFECTIVE	DE
2020-08-25T03:00:00+04:00	X0014AOQUX	VNTP1-S650-FRBK6A-AC1S3	SNAPTAIN SP650 Drone avec CamÃ©ra 1080P Full HD 120Â° Grand Angle RÃ©glable, WiFi Transmission en Temps RÃ©el ,ContrÃ´le Gestuel, Vol de Trajectoire, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	2	FRA3	DEFECTIVE	DE
2020-08-25T03:00:00+04:00	X0014AOQUX	VNTP1-S650-FRBK6A-AC1S3	SNAPTAIN SP650 Drone avec CamÃ©ra 1080P Full HD 120Â° Grand Angle RÃ©glable, WiFi Transmission en Temps RÃ©el ,ContrÃ´le Gestuel, Vol de Trajectoire, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	1	FRA3	CUSTOMER_DAMAGED	DE
2020-08-25T03:00:00+04:00	X0014AOQUX	VNTP1-S650-FRBK6A-AC1S3	SNAPTAIN SP650 Drone avec CamÃ©ra 1080P Full HD 120Â° Grand Angle RÃ©glable, WiFi Transmission en Temps RÃ©el ,ContrÃ´le Gestuel, Vol de Trajectoire, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	2	CGN1	CUSTOMER_DAMAGED	DE
2020-08-25T03:00:00+04:00	X0014AOQUX	VNTP1-S650-FRBK6A-AC1S3	SNAPTAIN SP650 Drone avec CamÃ©ra 1080P Full HD 120Â° Grand Angle RÃ©glable, WiFi Transmission en Temps RÃ©el ,ContrÃ´le Gestuel, Vol de Trajectoire, 360Â°Flips, Mode sans TÃªte, et Maintien de l'altitude	4	*XFR	DEFECTIVE	
2020-08-25T03:00:00+04:00	X001436JFF	VNTP1-S350-FRBU0A-AC1S3	SNAPTAIN SP350 Mini Drone Enfant avec 3 Batteries,21 Mins Autonomie et TÃ©lÃ©commande, Mode sans TÃªte,Maintien de l'altitude pour Enfants et DÃ©butants	14	ORY4	SELLABLE	FR
2020-08-25T03:00:00+04:00	X001436JFF	VNTP1-S350-FRBU0A-AC1S3	SNAPTAIN SP350 Mini Drone Enfant avec 3 Batteries,21 Mins Autonomie et TÃ©lÃ©commande, Mode sans TÃªte,Maintien de l'altitude pour Enfants et DÃ©butants	163	ORY1	SELLABLE	FR
2020-08-25T03:00:00+04:00	X001436JFF	VNTP1-S350-FRBU0A-AC1S3	SNAPTAIN SP350 Mini Drone Enfant avec 3 Batteries,21 Mins Autonomie et TÃ©lÃ©commande, Mode sans TÃªte,Maintien de l'altitude pour Enfants et DÃ©butants	1	MUC3	DEFECTIVE	DE
2020-08-25T03:00:00+04:00	X001436JFF	VNTP1-S350-FRBU0A-AC1S3	SNAPTAIN SP350 Mini Drone Enfant avec 3 Batteries,21 Mins Autonomie et TÃ©lÃ©commande, Mode sans TÃªte,Maintien de l'altitude pour Enfants et DÃ©butants	385	LIL1	SELLABLE	FR
2020-08-25T03:00:00+04:00	X001436JFF	VNTP1-S350-FRBU0A-AC1S3	SNAPTAIN SP350 Mini Drone Enfant avec 3 Batteries,21 Mins Autonomie et TÃ©lÃ©commande, Mode sans TÃªte,Maintien de l'altitude pour Enfants et DÃ©butants	2	LEJ1	DEFECTIVE	DE
2020-08-25T03:00:00+04:00	X001436JFF	VNTP1-S350-FRBU0A-AC1S3	SNAPTAIN SP350 Mini Drone Enfant avec 3 Batteries,21 Mins Autonomie et TÃ©lÃ©commande, Mode sans TÃªte,Maintien de l'altitude pour Enfants et DÃ©butants	1	LEJ1	CUSTOMER_DAMAGED	DE
2020-08-25T03:00:00+04:00	X001436JFF	VNTP1-S350-FRBU0A-AC1S3	SNAPTAIN SP350 Mini Drone Enfant avec 3 Batteries,21 Mins Autonomie et TÃ©lÃ©commande, Mode sans TÃªte,Maintien de l'altitude pour Enfants et DÃ©butants	2	CGN1	DEFECTIVE	DE
2020-08-25T03:00:00+04:00	X001427YTV	VNTP1-H136-FRWH0A-AC1SC1	Babyphone CamÃ©ra VidÃ©o 5 Pouces, HD 720P HeimVision 300M Moniteur BÃ©bÃ© Rechargeable, 360Â° Grand Vision, VOX, Alarme Son & TempÃ©rature, Vision Nocturne, Berceuses, Communication Bidirectionnelle	1	DUS2	DEFECTIVE	DE
2020-08-25T03:00:00+04:00	X001427YTV	VNTP1-H136-FRWH0A-AC1SC1	Babyphone CamÃ©ra VidÃ©o 5 Pouces, HD 720P HeimVision 300M Moniteur BÃ©bÃ© Rechargeable, 360Â° Grand Vision, VOX, Alarme Son & TempÃ©rature, Vision Nocturne, Berceuses, Communication Bidirectionnelle	1	CGN1	CUSTOMER_DAMAGED	DE
2020-08-25T03:00:00+04:00	X0013NDSQJ	VNTP1-A15H-FRGY0A-AC2SC4	SNAPTAIN A15 Drone Pliable avec CamÃ©ra HD 720P 120Â° Grand Angle WiFi FPV avec Vol de Trajectoire, 3D VR, Mode sans TÃªte, 360Â°Flips et Maintien de l'altitude Maniable pour Les DÃ©butants et Les Enfants	13	ORY1	SELLABLE	FR
2020-08-25T03:00:00+04:00	X0013NDSQJ	VNTP1-A15H-FRGY0A-AC2SC4	SNAPTAIN A15 Drone Pliable avec CamÃ©ra HD 720P 120Â° Grand Angle WiFi FPV avec Vol de Trajectoire, 3D VR, Mode sans TÃªte, 360Â°Flips et Maintien de l'altitude Maniable pour Les DÃ©butants et Les Enfants	5	MUC3	DEFECTIVE	DE
2020-08-25T03:00:00+04:00	X0013NDSQJ	VNTP1-A15H-FRGY0A-AC2SC4	SNAPTAIN A15 Drone Pliable avec CamÃ©ra HD 720P 120Â° Grand Angle WiFi FPV avec Vol de Trajectoire, 3D VR, Mode sans TÃªte, 360Â°Flips et Maintien de l'altitude Maniable pour Les DÃ©butants et Les Enfants	1	LYS1	SELLABLE	FR
2020-08-25T03:00:00+04:00	X0013NDSQJ	VNTP1-A15H-FRGY0A-AC2SC4	SNAPTAIN A15 Drone Pliable avec CamÃ©ra HD 720P 120Â° Grand Angle WiFi FPV avec Vol de Trajectoire, 3D VR, Mode sans TÃªte, 360Â°Flips et Maintien de l'altitude Maniable pour Les DÃ©butants et Les Enfants	1	LIL1	SELLABLE	FR
2020-08-25T03:00:00+04:00	X0013NDSQJ	VNTP1-A15H-FRGY0A-AC2SC4	SNAPTAIN A15 Drone Pliable avec CamÃ©ra HD 720P 120Â° Grand Angle WiFi FPV avec Vol de Trajectoire, 3D VR, Mode sans TÃªte, 360Â°Flips et Maintien de l'altitude Maniable pour Les DÃ©butants et Les Enfants	5	LEJ1	DEFECTIVE	DE
2020-08-25T03:00:00+04:00	X0013NDSQJ	VNTP1-A15H-FRGY0A-AC2SC4	SNAPTAIN A15 Drone Pliable avec CamÃ©ra HD 720P 120Â° Grand Angle WiFi FPV avec Vol de Trajectoire, 3D VR, Mode sans TÃªte, 360Â°Flips et Maintien de l'altitude Maniable pour Les DÃ©butants et Les Enfants	2	LEJ1	CUSTOMER_DAMAGED	DE
2020-08-25T03:00:00+04:00	X0013NDSQJ	VNTP1-A15H-FRGY0A-AC2SC4	SNAPTAIN A15 Drone Pliable avec CamÃ©ra HD 720P 120Â° Grand Angle WiFi FPV avec Vol de Trajectoire, 3D VR, Mode sans TÃªte, 360Â°Flips et Maintien de l'altitude Maniable pour Les DÃ©butants et Les Enfants	1	FRA3	DEFECTIVE	DE
2020-08-25T03:00:00+04:00	X0013NDSQJ	VNTP1-A15H-FRGY0A-AC2SC4	SNAPTAIN A15 Drone Pliable avec CamÃ©ra HD 720P 120Â° Grand Angle WiFi FPV avec Vol de Trajectoire, 3D VR, Mode sans TÃªte, 360Â°Flips et Maintien de l'altitude Maniable pour Les DÃ©butants et Les Enfants	1	FRA3	CUSTOMER_DAMAGED	DE
2020-08-25T03:00:00+04:00	X0013NDSQJ	VNTP1-A15H-FRGY0A-AC2SC4	SNAPTAIN A15 Drone Pliable avec CamÃ©ra HD 720P 120Â° Grand Angle WiFi FPV avec Vol de Trajectoire, 3D VR, Mode sans TÃªte, 360Â°Flips et Maintien de l'altitude Maniable pour Les DÃ©butants et Les Enfants	6	DUS2	DEFECTIVE	DE
2020-08-25T03:00:00+04:00	X0013NDSQJ	VNTP1-A15H-FRGY0A-AC2SC4	SNAPTAIN A15 Drone Pliable avec CamÃ©ra HD 720P 120Â° Grand Angle WiFi FPV avec Vol de Trajectoire, 3D VR, Mode sans TÃªte, 360Â°Flips et Maintien de l'altitude Maniable pour Les DÃ©butants et Les Enfants	3	DUS2	CUSTOMER_DAMAGED	DE
2020-08-25T03:00:00+04:00	X0013NDSQJ	VNTP1-A15H-FRGY0A-AC2SC4	SNAPTAIN A15 Drone Pliable avec CamÃ©ra HD 720P 120Â° Grand Angle WiFi FPV avec Vol de Trajectoire, 3D VR, Mode sans TÃªte, 360Â°Flips et Maintien de l'altitude Maniable pour Les DÃ©butants et Les Enfants	8	CGN1	DEFECTIVE	DE
2020-08-25T03:00:00+04:00	X0013NDSQJ	VNTP1-A15H-FRGY0A-AC2SC4	SNAPTAIN A15 Drone Pliable avec CamÃ©ra HD 720P 120Â° Grand Angle WiFi FPV avec Vol de Trajectoire, 3D VR, Mode sans TÃªte, 360Â°Flips et Maintien de l'altitude Maniable pour Les DÃ©butants et Les Enfants	1	BTS2	DEFECTIVE	SK
2020-08-25T03:00:00+04:00	X001352F2P	VNTP1-Z1AK-GBBU1A-AC1SC1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, COPPA Certified KIDOZ& Google Play Pre-Installed with Kid-Proof Case, Wi-Fi, Blue Shade, Blue	12	EDI4	DEFECTIVE	GB
2020-08-25T03:00:00+04:00	X001352F2P	VNTP1-Z1AK-GBBU1A-AC1SC1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, COPPA Certified KIDOZ& Google Play Pre-Installed with Kid-Proof Case, Wi-Fi, Blue Shade, Blue	4	EDI4	CUSTOMER_DAMAGED	GB
2020-08-25T03:00:00+04:00	X001351VLL	VNTP-Z1AK-GBPK1A-AC1SC1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, COPPA Certified KIDOZ& Google Play Pre-Installed with Kid-Proof Case, Wi-Fi, Blue Shade, Pink	8	EDI4	DEFECTIVE	GB
2020-08-25T03:00:00+04:00	X0013156P7	VAN92-Z4AA-ITBK4A-N3S3-1	Vankyo MatrixPad Z4 Tablette 10 pouces Android 9.0 pieds 8 MP 32 Go Extensible CPU Quad-Core IPS HD Ãcran Wi-Fi Bluetooth Noir	1	PRG2	CUSTOMER_DAMAGED	CZ
2020-08-25T03:00:00+04:00	X0013156P7	VAN92-Z4AA-ITBK4A-N3S3-1	Vankyo MatrixPad Z4 Tablette 10 pouces Android 9.0 pieds 8 MP 32 Go Extensible CPU Quad-Core IPS HD Ãcran Wi-Fi Bluetooth Noir	6	MUC3	DEFECTIVE	DE
2020-08-25T03:00:00+04:00	X0013156P7	VAN92-Z4AA-ITBK4A-N3S3-1	Vankyo MatrixPad Z4 Tablette 10 pouces Android 9.0 pieds 8 MP 32 Go Extensible CPU Quad-Core IPS HD Ãcran Wi-Fi Bluetooth Noir	3	MUC3	CUSTOMER_DAMAGED	DE
2020-08-25T03:00:00+04:00	X0013156P7	VAN92-Z4AA-ITBK4A-N3S3-1	Vankyo MatrixPad Z4 Tablette 10 pouces Android 9.0 pieds 8 MP 32 Go Extensible CPU Quad-Core IPS HD Ãcran Wi-Fi Bluetooth Noir	8	LEJ1	DEFECTIVE	DE
2020-08-25T03:00:00+04:00	X0013156P7	VAN92-Z4AA-ITBK4A-N3S3-1	Vankyo MatrixPad Z4 Tablette 10 pouces Android 9.0 pieds 8 MP 32 Go Extensible CPU Quad-Core IPS HD Ãcran Wi-Fi Bluetooth Noir	9	LEJ1	CUSTOMER_DAMAGED	DE
2020-08-25T03:00:00+04:00	X0013156P7	VAN92-Z4AA-ITBK4A-N3S3-1	Vankyo MatrixPad Z4 Tablette 10 pouces Android 9.0 pieds 8 MP 32 Go Extensible CPU Quad-Core IPS HD Ãcran Wi-Fi Bluetooth Noir	3	FRA3	DEFECTIVE	DE
2020-08-25T03:00:00+04:00	X0013156P7	VAN92-Z4AA-ITBK4A-N3S3-1	Vankyo MatrixPad Z4 Tablette 10 pouces Android 9.0 pieds 8 MP 32 Go Extensible CPU Quad-Core IPS HD Ãcran Wi-Fi Bluetooth Noir	2	FRA3	CUSTOMER_DAMAGED	DE
